time_s,nodeId,x,y,z
187,8,8.02202,0.143525,0.0481794
187,9,-0.651608,0.923202,0.741998
187,10,0.191968,0.747477,4.30853
187,11,0.719865,2.46194,3.35194
187,12,1.65101,1.22133,2.35986
187,13,2.99659,1.04162,0.0431461
187,14,-0.980187,0.0015009,0.0308266
188,0,0.0204039,0.00660787,0.00697727
188,1,1.8189,0.146044,-0.496801
188,2,2.00396,0.0215743,0.006544
188,3,2.99771,0.0926331,0.0354319
188,4,4.01331,0.0938746,0.0359589
188,5,5.24829,2.50824,7.84371
188,6,5.99474,0.118756,0.0930194
188,7,7.01198,0.10481,0.050416
188,8,8.01683,0.150343,0.0415944
188,9,-0.651608,0.923202,0.741998
188,10,0.191968,0.747477,4.30853
188,11,0.719865,2.46194,3.35194
188,12,1.65101,1.22133,2.35986
188,13,2.99659,1.04162,0.0431461
188,14,-0.979429,-0.00278809,0.0287333
189,0,0.0204039,0.00660787,0.00697727
189,1,1.81308,0.159177,-0.514824
189,2,2.00396,0.0215743,0.006544
189,3,2.99771,0.0926331,0.0354319
189,4,4.01331,0.0938746,0.0359589
189,5,5.24829,2.50824,7.84371
189,6,5.99474,0.118756,0.0930194
189,7,7.01198,0.10481,0.050416
189,8,8.01069,0.157816,0.0342723
189,9,-0.651608,0.923202,0.741998
189,10,0.191968,0.747477,4.30853
189,11,0.719865,2.46194,3.35194
189,12,1.65101,1.22133,2.35986
189,13,2.99659,1.04162,0.0431461
189,14,-0.979975,-0.000532124,0.0365339
190,0,0.0204039,0.00660787,0.00697727
190,1,1.80726,0.172309,-0.532847
190,2,2.00396,0.0215743,0.006544
190,3,2.99771,0.0926331,0.0354319
190,4,4.01331,0.0938746,0.0359589
190,5,5.24829,2.50824,7.84371
190,6,5.99474,0.118756,0.0930194
190,7,7.01198,0.10481,0.050416
190,8,8.00455,0.165289,0.0269503
190,9,-0.651608,0.923202,0.741998
190,10,0.191968,0.747477,4.30853
190,11,0.719865,2.46194,3.35194
190,12,1.65101,1.22133,2.35986
190,13,2.99659,1.04162,0.0431461
190,14,-0.980521,0.00172384,0.0443346
191,0,0.0204039,0.00660787,0.00697727
191,1,1.81277,0.167432,-0.66368
191,2,2.00396,0.0215743,0.006544
191,3,2.99771,0.0926331,0.0354319
191,4,4.01331,0.0938746,0.0359589
191,5,5.24829,2.50824,7.84371
191,6,5.99474,0.118756,0.0930194
191,7,7.01198,0.10481,0.050416
191,8,8.00118,0.161201,0.0307018
191,9,-0.651608,0.923202,0.741998
191,10,0.191968,0.747477,4.30853
191,11,0.719865,2.46194,3.35194
191,12,1.65101,1.22133,2.35986
191,13,2.99659,1.04162,0.0431461
191,14,-0.980644,0.00324294,0.0502194
192,0,0.0197865,0.00214651,0.000762103
192,1,1.8173,0.165623,-0.791938
192,2,2.00396,0.0215743,0.006544
192,3,2.99771,0.0926331,0.0354319
192,4,4.01331,0.0938746,0.0359589
192,5,5.24829,2.50824,7.84371
192,6,5.99474,0.118756,0.0930194
192,7,7.01198,0.10481,0.050416
192,8,7.99804,0.156094,0.0354294
192,9,-0.651608,0.923202,0.741998
192,10,0.191968,0.747477,4.30853
192,11,0.719865,2.46194,3.35194
192,12,1.65101,1.22133,2.35986
192,13,2.99659,1.04162,0.0431461
192,14,-0.980052,0.00351275,0.0528561
193,0,0.019085,-0.00292321,-0.00630058
193,1,1.81652,0.170337,-0.872766
193,2,2.00396,0.0215743,0.006544
193,3,2.99771,0.0926331,0.0354319
193,4,4.01331,0.0938746,0.0359589
193,5,5.24829,2.50824,7.84371
193,6,5.99474,0.118756,0.0930194
193,7,7.01198,0.10481,0.050416
193,8,7.99491,0.150987,0.0401569
193,9,-0.651608,0.923202,0.741998
193,10,0.191968,0.747477,4.30853
193,11,0.719865,2.46194,3.35194
193,12,1.65101,1.22133,2.35986
193,13,2.99659,1.04162,0.0431461
193,14,-0.97946,0.00378255,0.0554927
194,0,0.0183835,-0.00799293,-0.0133633
194,1,1.81511,0.175399,-0.946956
194,2,2.00396,0.0215743,0.006544
194,3,2.99771,0.0926331,0.0354319
194,4,4.01331,0.0938746,0.0359589
194,5,5.24829,2.50824,7.84371
194,6,5.99474,0.118756,0.0930194
194,7,7.01198,0.10481,0.050416
194,8,8.00817,0.151584,0.0368534
194,9,-0.651608,0.923202,0.741998
194,10,0.191968,0.747477,4.30853
194,11,0.719865,2.46194,3.35194
194,12,1.65101,1.22133,2.35986
194,13,2.99659,1.04162,0.0431461
194,14,-0.978994,0.00469284,0.0556815
195,0,0.00897222,-0.0101256,-0.0105281
195,1,1.8137,0.18046,-1.02115
195,2,2.00396,0.0215743,0.006544
195,3,2.99771,0.0926331,0.0354319
195,4,4.01331,0.0938746,0.0359589
195,5,5.24829,2.50824,7.84371
195,6,5.99474,0.118756,0.0930194
195,7,7.01198,0.10481,0.050416
195,8,8.02288,0.152683,0.0328421
195,9,-0.651608,0.923202,0.741998
195,10,0.191968,0.747477,4.30853
195,11,0.719865,2.46194,3.35194
195,12,1.65101,1.22133,2.35986
195,13,2.99659,1.04162,0.0431461
195,14,-0.978743,0.00668902,0.0517199
196,0,-0.00161556,-0.0118615,-0.00635604
196,1,1.00124,0.0221438,-1.09345
196,2,2.00396,0.0215743,0.006544
196,3,2.99771,0.0926331,0.0354319
196,4,4.01331,0.0938746,0.0359589
196,5,5.24829,2.50824,7.84371
196,6,5.99474,0.118756,0.0930194
196,7,7.01198,0.10481,0.050416
196,8,8.0376,0.153782,0.0288307
196,9,-0.651608,0.923202,0.741998
196,10,0.191968,0.747477,4.30853
196,11,0.719865,2.46194,3.35194
196,12,1.65101,1.22133,2.35986
196,13,2.99659,1.04162,0.0431461
196,14,-0.978493,0.0086852,0.0477583
197,0,-0.0122033,-0.0135975,-0.00218396
197,1,1.00162,0.0241036,-1.12498
197,2,2.00396,0.0215743,0.006544
197,3,2.99771,0.0926331,0.0354319
197,4,4.01331,0.0938746,0.0359589
197,5,5.24829,2.50824,7.84371
197,6,5.99474,0.118756,0.0930194
197,7,7.01198,0.10481,0.050416
197,8,8.02934,0.162046,0.0329045
197,9,-0.651608,0.923202,0.741998
197,10,0.191968,0.747477,4.30853
197,11,0.719865,2.46194,3.35194
197,12,1.65101,1.22133,2.35986
197,13,2.99659,1.04162,0.0431461
197,14,-0.977568,0.00838907,0.043901
198,0,-0.0158796,-0.0155516,0.00321828
198,1,1.00201,0.0260635,-1.15651
198,2,2.00396,0.0215743,0.006544
198,3,2.9962,0.08699,0.0197949
198,4,4.01331,0.0938746,0.0359589
198,5,5.24829,2.50824,7.84371
198,6,5.99474,0.118756,0.0930194
198,7,7.01198,0.10481,0.050416
198,8,8.01906,0.170942,0.0376908
198,9,-0.651608,0.923202,0.741998
198,10,0.191968,0.747477,4.30853
198,11,0.719865,2.46194,3.35194
198,12,1.65101,1.22133,2.35986
198,13,2.99659,1.04162,0.0431461
198,14,-0.975501,0.0042065,0.0402206
199,0,-0.0186224,-0.0175351,0.00878667
199,1,1.00205,0.0280297,-1.12145
199,2,2.00419,0.0221296,0.0079586
199,3,2.99293,0.0747755,-0.0140514
199,4,4.01331,0.0938746,0.0359589
199,5,5.24829,2.50824,7.84371
199,6,5.99474,0.118756,0.0930194
199,7,7.01198,0.10481,0.050416
199,8,8.00878,0.179837,0.0424771
199,9,-0.651608,0.923202,0.741998
199,10,0.191968,0.747477,4.30853
199,11,0.719865,2.46194,3.35194
199,12,1.65101,1.22133,2.35986
199,13,2.99659,1.04162,0.0431461
199,14,-0.973433,2.39264e-05,0.0365402
200,0,-0.0213651,-0.0195187,0.0143551
200,1,1.00013,0.0300327,-0.696855
200,2,2.00545,0.025052,0.0154038
200,3,2.98967,0.0625611,-0.0478978
200,4,4.01331,0.0938746,0.0359589
200,5,5.24829,2.50824,7.84371
200,6,5.99474,0.118756,0.0930194
200,7,7.01198,0.10481,0.050416
200,8,8.01023,0.174758,0.0422165
200,9,-0.651608,0.923202,0.741998
200,10,0.191968,0.747477,4.30853
200,11,0.719865,2.46194,3.35194
200,12,1.65101,1.22133,2.35986
200,13,2.99659,1.04162,0.0431461
200,14,-0.972477,-0.000107656,0.034659
201,0,-0.0136729,-0.0248016,0.0114844
201,1,0.998199,0.0320358,-0.272263
201,2,2.0067,0.0279743,0.022849
201,3,2.98706,0.0590248,-0.0516557
201,4,4.01331,0.0938746,0.0359589
201,5,5.24829,2.50824,7.84371
201,6,5.99474,0.118756,0.0930194
201,7,7.01198,0.10481,0.050416
201,8,8.01272,0.168447,0.0415109
201,9,-0.651608,0.923202,0.741998
201,10,0.191968,0.747477,4.30853
201,11,0.719865,2.46194,3.35194
201,12,1.65101,1.22133,2.35986
201,13,2.99659,1.04162,0.0431461
201,14,-0.973404,0.00662888,0.0358281
